schema,run_id,throughput,tardiness_mean,tardiness_max,tardiness_std,wip_mean,submitted_count,completed_count,defect_rate,energy_cost_eur
PROSA,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
PROSA,1,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
PROSA,2,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
PROSA,3,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
PROSA,4,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
PROSA,5,0.01249939116633208,367.4649346999397,909.8878429354495,206.36034079016125,4.593087958725222,49,45,0.010101010101010102,1.3277374749474847e-05
PROSA,6,0.012723789494903364,375.27964729144304,2149.691593231602,346.6661429473536,4.774979233857902,50,45,0.0,1.3151931150997741e-05
PROSA,7,0.012799056152626068,74.12076121201521,74.12076121201521,0.0,0.9486757848279709,6,1,0.0,2.0340048580624166e-07
PROSA,8,0.012829875057904725,352.91089249528005,1047.9153434234893,232.30480359645622,4.527802657288089,51,46,0.009900990099009901,1.322386919921273e-05
PROSA,9,0.013438385646171475,349.37407088801393,1721.889218802035,314.28378758192895,4.695023499365981,53,48,0.0,1.3181248605723005e-05
PROSA,10,0.011766613516144834,367.3198809806269,1131.3362358021836,255.64367728969702,4.322111076295356,36,31,0.014084507042253521,1.026548091370146e-05
PROSA,11,0.0071672660339393195,605.120498617604,1874.6457833425595,440.99088137699346,4.337059596182378,21,16,0.0,5.283002615400767e-06
PROSA,12,0.01513499116881909,62.062057052810744,62.062057052810744,0.0,0.9393086854130371,6,1,0.0,1.7776124280307123e-07
PROSA,13,0.014987758560254201,62.71111750264551,62.71111750264551,0.0,0.9398990881733823,6,1,0.0,2.130276648254931e-07
PROSA,14,0.011676556014747187,394.934030795886,1440.674423061946,317.0456507146252,4.611469332718054,47,42,0.0,1.4289548951201365e-05
ADACOR,0,0.01250204773255696,346.7732590183745,1331.1915858556586,317.6400511246,4.335375836622056,41,28,0.014925373134328358,7.465688428709189e-06
ADACOR,1,0.0025325885810112956,763.1187801685627,1577.3640250099268,583.6924143605869,1.932665908610171,18,5,0.0,2.6298590802484308e-06
ADACOR,2,0.010679919549919661,416.87993279198895,1307.095106342449,293.7513220728456,4.452244144194357,49,37,0.0,1.1957521524165166e-05
ADACOR,3,0.010959258964084638,419.92301181451916,1057.2235504207595,243.55366774327177,4.602045031453688,50,39,0.0,1.1691065060586102e-05
ADACOR,4,0.011716113085543682,307.34631120619855,669.9856809267881,188.54393754245726,3.6009041385165235,34,22,0.0,6.4805704102180876e-06
ADACOR,5,0.008299998797668896,489.41128272997145,1662.9813468054474,450.49935516874734,4.062113058224355,40,29,0.014285714285714285,9.300319368959683e-06
ADACOR,6,0.010595176265335224,409.49936617921827,1031.4560624703893,247.46790205446885,4.338717965211871,40,28,0.0,9.794813947109184e-06
ADACOR,7,0.006388837938439097,649.3091598177925,2052.3141258524365,594.267148332593,4.148330994019927,35,23,0.0,6.302447201348244e-06
ADACOR,8,0.0010647859005260105,151.90174877633217,237.1621867428388,85.26043796650661,0.16174284036228265,13,2,0.0,8.252384255656707e-07
ADACOR,9,0.0010652226790771493,88.02563470022116,109.43677987693981,21.411145176718648,0.09376690242283606,18,2,0.0,3.567939898809482e-07
ADACOR,10,0.011318308089896038,397.34569628311584,1567.183646338969,366.5049771170038,4.4972810087265636,37,23,0.03125,6.67708286377721e-06
ADACOR,11,0.0,0.0,0.0,0.0,0.0,16,0,0.0,1.3635139885169712e-07
ADACOR,12,0.010867815157760759,407.5565153314786,1166.7643592675738,280.1330379803889,4.429248874963598,50,39,0.0,1.2127687109887209e-05
ADACOR,13,0.0069534004491753655,534.8455196436502,2295.829943902726,640.858342188017,3.718995076529589,37,25,0.0,6.19942511122674e-06
ADACOR,14,0.0,0.0,0.0,0.0,0.0,10,0,0.0,0.0
